0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
5102,女,艺媒学院,2013,1.0,1.1,1.11,1.0,1.1,1.17,1.0,1.0,1.2,1.29,1.09,2.0,0,0.46,74,29,0,2
8477,男,工程学院,2014,1.08,1.5,1.0,1.0,1.0,1.0,1.14,1.33,1.2,1.14,1.13,2.09,0,0.43,77,29,0,0
3896,女,地学院,2013,1.17,1.4,1.22,1.38,1.3,1.17,1.0,1.33,1.4,1.57,1.3,2.17,0,0.34,103,36,0,0
9432,男,资源学院,2015,1.5,2.3,2.33,2.31,2.3,2.0,1.14,1.5,1.7,2.0,1.94,2.44,0,0.59,66,17,0,3
12601,女,经管学院,2015,1.0,1.4,1.0,1.0,1.1,1.17,1.0,1.0,1.1,1.0,1.08,2.0,0,0.31,101,40,0,0
3207,男,资源学院,2013,1.42,2.0,1.56,1.38,1.6,1.33,1.14,1.33,1.4,1.29,1.47,2.08,0,0.35,101,37,0,0
11346,女,信工学院,2015,1.58,1.6,1.22,1.62,1.4,1.17,1.29,1.0,1.1,1.0,1.34,2.0,0,0.48,78,28,0,3
6501,女,艺媒学院,2014,1.0,1.8,1.89,1.77,1.5,1.5,1.29,1.67,1.7,1.57,1.57,2.02,0,0.43,71,29,0,2
11257,男,材化学院,2015,1.17,1.8,1.11,1.77,1.1,1.17,1.0,1.0,1.3,1.86,1.36,2.23,0,0.41,98,29,0,3
3141,女,环境学院,2013,1.0,2.1,1.78,1.46,1.5,1.33,1.29,1.17,1.3,1.86,1.48,2.3,0,0.34,93,35,0,0
1555,女,工程学院,2013,2.08,3.3,3.56,3.38,2.8,2.83,2.86,3.0,2.9,2.86,2.96,2.96,9,0.68,47,22,0,2
1528,男,艺媒学院,2015,1.0,1.3,1.11,1.15,1.4,1.67,1.0,1.33,1.0,1.0,1.18,2.33,0,0.51,95,29,1,3
5671,男,信工学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.29,104,39,0,0
11358,男,资源学院,2015,1.08,1.3,1.22,1.23,1.3,1.17,1.57,1.17,1.8,1.57,1.33,2.2,0,0.45,80,30,0,1
5664,男,工程学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.25,118,37,0,0
6999,男,资源学院,2014,1.17,2.0,1.56,1.62,1.1,1.33,1.14,1.5,1.2,1.57,1.42,2.23,0,0.48,87,28,0,3
6147,女,艺媒学院,2014,1.33,2.2,2.0,1.62,1.8,1.5,1.29,1.83,1.7,1.71,1.7,2.07,0,0.46,90,30,0,3
11004,男,资源学院,2015,1.5,1.9,1.56,1.31,1.3,1.17,1.0,1.5,1.2,1.57,1.41,2.09,0,0.35,89,38,0,0
3089,男,地学院,2013,1.08,1.5,1.89,1.77,1.4,1.83,1.14,1.33,1.4,1.57,1.49,2.26,0,0.4,94,33,0,0
2860,男,机电学院,2013,1.33,2.3,2.11,1.38,1.5,1.5,1.29,1.17,1.7,1.29,1.58,2.49,0,0.41,82,32,0,0
4037,男,材化学院,2013,1.0,1.7,1.44,1.31,1.2,1.17,1.29,1.17,1.2,1.29,1.28,2.04,0,0.39,92,32,0,0
7962,男,机电学院,2014,1.0,1.8,1.33,1.15,1.3,1.17,1.0,1.0,1.3,1.0,1.22,2.11,0,0.34,87,38,0,0
4934,女,经管学院,2013,1.08,1.4,1.11,1.0,1.1,1.17,1.0,1.0,1.1,1.29,1.12,2.0,0,0.44,93,30,0,0
6596,女,经管学院,2014,1.67,1.6,1.44,1.54,1.4,1.33,1.57,1.5,1.5,1.71,1.53,2.0,0,0.41,77,31,0,1
927,女,地空学院,2014,1.17,1.7,1.33,1.46,1.4,1.33,1.29,1.17,1.1,1.57,1.36,2.0,0,0.41,75,28,1,2
4276,男,公管学院,2013,1.17,1.4,1.44,1.23,1.4,1.33,1.14,1.0,1.0,1.14,1.23,2.05,0,0.34,84,30,0,0
9185,男,计算机学院,2014,1.0,1.1,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.29,114,40,0,0
6467,男,数理学院,2014,1.0,1.8,2.0,1.38,1.5,2.0,1.86,1.67,1.6,1.29,1.57,2.55,0,0.41,79,29,0,3
4899,男,机电学院,2013,1.0,1.5,1.11,1.0,1.1,1.17,1.0,1.0,1.1,1.29,1.12,2.22,0,0.31,103,36,0,0
4082,男,机电学院,2013,1.0,1.7,1.78,1.15,1.2,1.0,1.29,1.17,1.1,1.29,1.27,2.04,0,0.4,94,31,0,0
12083,女,经管学院,2015,1.08,1.7,1.33,1.08,1.2,1.0,1.0,1.17,1.1,1.14,1.19,2.06,0,0.31,108,37,0,0
11407,男,数理学院,2015,1.33,2.0,1.11,1.15,1.2,2.0,1.0,1.33,1.2,1.0,1.32,2.45,0,0.33,111,40,0,0
11421,男,地空学院,2015,1.17,1.7,1.33,1.08,1.2,1.83,1.0,1.67,1.3,1.29,1.32,2.16,0,0.34,112,38,0,0
3594,男,机电学院,2013,1.33,1.8,1.56,1.23,1.4,1.33,1.0,1.33,1.1,1.71,1.38,2.0,0,0.35,93,36,0,0
7648,女,经管学院,2014,1.25,1.5,1.33,1.46,1.3,1.17,1.0,1.33,1.3,1.0,1.29,2.0,0,0.34,99,34,0,0
1490,女,机电学院,2015,1.17,1.9,1.44,1.23,1.3,1.33,1.0,1.33,1.2,1.14,1.31,2.04,0,0.45,82,34,1,0
8083,男,地学院,2014,1.0,1.4,1.33,1.0,1.1,1.17,1.14,1.33,1.6,1.0,1.2,2.13,0,0.43,103,35,0,0
12548,男,地学院,2015,1.08,1.2,1.11,1.08,1.2,1.17,1.0,1.0,1.0,1.0,1.09,2.0,0,0.3,100,36,0,0
11348,女,经管学院,2015,1.17,1.5,1.44,1.31,1.5,1.17,1.29,1.33,1.4,1.29,1.34,2.0,0,0.43,87,31,0,1
8024,男,地空学院,2014,1.17,1.2,1.22,1.08,1.2,1.17,1.29,1.17,1.5,1.14,1.21,2.12,0,0.51,83,34,0,0
5347,男,经管学院,2013,1.17,1.1,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.14,1.06,2.0,0,0.34,108,40,0,0
6087,女,机电学院,2014,1.42,2.3,1.89,1.77,1.7,2.0,1.43,1.67,1.6,1.57,1.73,2.18,0,0.4,86,33,0,0
10567,男,自动化学院,2015,1.25,2.2,1.44,1.08,1.8,2.0,1.0,1.5,1.5,1.43,1.5,2.67,0,0.48,73,29,0,3
9063,女,珠宝学院,2014,1.08,1.1,1.0,1.0,1.0,1.0,1.14,1.0,1.0,1.14,1.04,2.0,0,0.33,103,40,0,0
11611,男,工程学院,2015,1.0,1.3,1.44,1.38,1.4,1.17,1.29,1.17,1.4,1.29,1.29,2.0,0,0.39,102,30,0,3
1129,男,外语学院,2015,1.08,1.6,2.56,2.23,2.5,2.0,1.43,2.83,2.0,2.14,2.0,3.31,3,0.51,60,23,1,2
4841,男,经管学院,2013,1.08,1.1,1.22,1.23,1.0,1.17,1.14,1.17,1.1,1.14,1.13,2.09,0,0.31,107,37,0,0
5521,女,艺媒学院,2013,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.02,2.0,0,0.3,111,37,0,0
3696,女,地空学院,2013,1.17,1.9,1.44,1.23,1.4,1.33,1.14,1.17,1.2,1.43,1.34,2.15,0,0.4,89,36,0,0
6213,男,自动化学院,2014,1.42,2.3,2.0,1.46,1.6,1.67,1.43,1.83,1.6,1.43,1.67,2.18,0,0.51,89,31,0,0
2635,男,材化学院,2013,1.17,2.5,1.89,1.69,1.7,1.17,1.71,1.5,1.8,1.43,1.68,2.69,1,0.33,85,31,0,0
3460,男,机电学院,2013,1.33,1.9,1.67,1.08,1.0,1.67,1.29,1.83,1.2,1.43,1.4,2.24,0,0.44,98,31,0,3
9512,男,地学院,2015,1.17,2.4,1.89,1.92,1.9,1.83,1.29,2.67,1.8,2.29,1.88,2.93,1,0.46,77,34,0,1
12451,女,地空学院,2015,1.08,1.3,1.0,1.0,1.0,1.0,1.29,1.17,1.1,1.29,1.11,2.0,0,0.43,86,35,0,0
6791,男,经管学院,2014,1.5,1.4,1.33,1.31,1.5,1.83,1.43,1.33,1.6,1.71,1.48,2.0,0,0.51,70,24,0,3
469,男,材化学院,2013,1.42,2.3,1.67,1.85,1.8,1.5,1.43,1.67,1.7,1.71,1.72,2.16,0,0.43,90,29,1,3
5255,男,地学院,2013,1.0,1.1,1.22,1.0,1.1,1.17,1.14,1.0,1.0,1.0,1.07,2.0,0,0.3,113,36,0,0
9781,女,信工学院,2015,1.5,1.8,1.78,1.69,1.6,2.0,1.86,1.83,1.9,1.71,1.74,2.1,0,0.59,84,26,0,1
9934,男,环境学院,2015,1.58,2.0,1.78,1.46,2.1,1.33,1.14,1.67,1.7,2.0,1.69,2.19,0,0.43,85,34,0,0
5318,男,工程学院,2013,1.0,1.1,1.11,1.0,1.0,1.17,1.14,1.0,1.1,1.0,1.06,2.0,0,0.36,94,35,0,0
10058,男,工程学院,2015,1.08,2.3,2.22,1.85,1.4,1.67,1.43,1.33,1.7,1.29,1.64,2.49,0,0.43,73,29,0,1
5675,男,经管学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.26,96,40,0,0
458,男,资源学院,2013,1.5,2.1,2.11,1.69,1.7,2.0,1.43,1.83,1.6,1.71,1.76,2.15,0,0.51,72,24,1,3
1158,男,公管学院,2015,1.25,2.5,1.89,2.31,2.1,2.0,1.43,1.83,2.4,1.29,1.93,2.53,1,0.46,63,33,1,2
7882,女,工程学院,2014,1.33,1.5,1.22,1.15,1.3,1.0,1.14,1.33,1.2,1.14,1.24,2.0,0,0.36,90,32,0,0
576,男,计算机学院,2013,1.58,1.5,1.22,1.46,1.2,1.0,1.57,1.0,1.0,1.43,1.32,2.26,0,0.63,74,26,1,3
3890,男,环境学院,2013,1.17,2.1,1.22,1.23,1.1,1.17,1.0,1.17,1.4,1.29,1.3,2.23,0,0.33,91,40,0,0
552,女,李四光学院,2013,1.33,1.6,1.33,1.77,1.3,1.5,1.0,1.17,1.3,1.57,1.41,2.12,0,0.51,85,26,1,2
9475,女,工程学院,2015,1.67,2.8,2.44,1.69,2.2,1.33,1.86,1.83,1.7,1.29,1.91,2.32,1,0.48,87,35,0,1
11460,男,机电学院,2015,1.33,1.7,1.33,1.15,1.3,1.33,1.29,1.33,1.3,1.0,1.31,2.22,0,0.48,99,38,0,0
1402,男,马克思主义学院,2015,1.08,2.0,1.67,1.69,1.1,1.33,2.0,1.67,1.2,1.29,1.49,2.26,0,0.39,90,33,1,1
7814,男,资源学院,2014,1.08,1.5,1.44,1.31,1.3,1.0,1.14,1.17,1.2,1.29,1.26,2.0,0,0.49,83,29,0,3
12774,男,经管学院,2015,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.28,119,36,0,0
10065,女,公管学院,2015,1.75,2.0,1.67,1.85,1.5,1.17,1.0,1.33,2.0,1.57,1.64,2.32,0,0.61,62,31,0,2
7345,男,机电学院,2014,1.17,1.3,1.67,1.15,1.3,1.5,1.14,1.5,1.5,1.43,1.34,2.15,0,0.45,90,39,0,0
6051,男,资源学院,2014,1.0,2.3,2.11,1.69,1.9,1.67,1.29,2.0,1.5,2.29,1.74,2.63,0,0.34,99,37,0,0
8495,男,工程学院,2014,1.0,1.4,1.22,1.08,1.2,1.0,1.0,1.17,1.1,1.14,1.13,2.0,0,0.4,83,30,0,0
8746,男,环境学院,2014,1.0,1.1,1.11,1.0,1.2,1.0,1.0,1.17,1.1,1.29,1.09,2.14,0,0.33,110,40,0,0
11683,女,机电学院,2015,1.0,1.8,1.44,1.15,1.2,1.33,1.0,1.0,1.5,1.14,1.27,2.41,0,0.36,104,40,0,0
11703,女,公管学院,2015,1.17,1.8,1.22,1.08,1.5,1.0,1.0,1.33,1.3,1.14,1.27,2.14,0,0.38,95,32,0,0
8903,男,材化学院,2014,1.17,1.2,1.0,1.08,1.1,1.0,1.0,1.0,1.0,1.0,1.07,2.0,0,0.38,101,32,0,0
6673,女,材化学院,2014,1.33,2.0,1.56,1.38,1.7,1.33,1.0,1.67,1.6,1.43,1.51,2.0,0,0.38,93,31,0,0
3169,男,信工学院,2013,1.5,1.5,1.56,1.69,1.2,1.5,1.29,1.83,1.3,1.43,1.48,2.02,0,0.63,75,33,0,3
12705,女,数理学院,2015,1.0,1.0,1.0,1.0,1.1,1.0,1.14,1.0,1.2,1.0,1.04,2.0,0,0.34,114,39,0,0
5494,男,信工学院,2013,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.02,3.0,0,0.33,110,37,0,0
5752,男,机电学院,2014,2.0,2.1,2.22,2.46,2.2,1.5,1.86,1.5,2.1,2.0,2.06,2.27,0,0.6,56,23,0,3
10251,男,艺媒学院,2015,1.42,2.1,1.89,1.54,1.3,1.17,1.29,1.83,1.7,1.57,1.59,2.18,0,0.44,80,30,0,1
3454,女,数理学院,2013,1.08,2.1,1.22,1.31,1.6,1.33,1.29,1.33,1.2,1.57,1.4,2.38,0,0.5,91,28,0,3
11249,男,计算机学院,2015,1.17,2.2,1.11,1.15,1.4,1.17,1.0,1.33,1.2,1.86,1.36,2.33,0,0.39,92,36,0,0
6133,男,资源学院,2014,1.75,2.0,1.78,1.31,2.3,1.33,1.71,1.5,1.6,1.57,1.7,2.31,0,0.31,81,30,0,0
7576,女,工程学院,2014,1.0,1.4,1.22,1.23,1.4,1.17,1.43,1.33,1.3,1.71,1.3,2.0,0,0.41,85,30,0,0
3398,男,计算机学院,2013,1.67,1.4,1.44,1.38,1.4,1.33,1.71,1.5,1.2,1.14,1.42,2.0,0,0.48,70,35,0,1
9514,男,计算机学院,2015,1.25,3.1,2.11,1.92,2.4,1.83,1.29,1.67,1.2,1.86,1.88,2.65,1,0.51,61,30,0,2
3385,男,数理学院,2013,1.33,1.9,1.44,1.46,1.4,1.33,1.14,1.33,1.2,1.57,1.42,2.03,0,0.44,81,28,0,3
11847,男,机电学院,2015,1.17,1.6,1.22,1.08,1.4,1.33,1.0,1.17,1.2,1.29,1.24,2.0,0,0.43,82,39,0,0
10634,女,外语学院,2015,1.0,1.9,1.89,1.23,1.6,2.0,1.0,1.83,1.4,1.43,1.49,2.16,0,0.39,106,39,0,0
8289,男,资源学院,2014,1.17,1.5,1.33,1.08,1.2,1.17,1.0,1.0,1.0,1.14,1.17,2.07,0,0.45,85,25,0,3
3633,男,材化学院,2013,1.33,1.7,1.44,1.23,1.6,1.33,1.14,1.17,1.3,1.29,1.37,2.0,0,0.34,106,36,0,0
3599,男,数理学院,2013,1.08,1.9,1.33,1.38,1.5,1.17,1.0,1.83,1.3,1.14,1.37,2.32,0,0.41,93,31,0,3
10810,男,资源学院,2015,1.08,1.7,1.56,1.31,1.5,1.67,1.71,1.33,1.4,1.43,1.44,2.43,0,0.54,78,33,0,1
9424,女,公管学院,2015,1.67,2.1,2.33,1.85,2.0,1.83,2.0,2.0,2.0,1.86,1.96,2.23,0,0.5,80,32,0,1
5663,男,机电学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.33,117,37,0,0
