0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4457,女,经管学院,2013,1.0,1.2,1.56,1.31,1.0,1.17,1.0,1.33,1.2,1.29,1.2,2.06,0,0.4,102,34,0,0
7528,男,自动化学院,2014,1.17,1.3,1.44,1.23,1.5,1.17,1.29,1.5,1.3,1.29,1.31,2.04,0,0.36,85,32,0,0
4736,女,艺媒学院,2013,1.0,1.5,1.11,1.15,1.1,1.17,1.43,1.0,1.0,1.14,1.16,2.0,0,0.45,88,34,0,0
12546,女,经管学院,2015,1.0,1.5,1.11,1.0,1.1,1.0,1.14,1.0,1.0,1.0,1.09,2.0,0,0.36,106,35,0,0
7617,女,艺媒学院,2014,1.67,1.3,1.33,1.38,1.2,1.17,1.0,1.0,1.0,1.57,1.29,2.08,0,0.63,94,34,0,0
4743,男,地学院,2013,1.0,1.3,1.22,1.08,1.1,1.17,1.0,1.33,1.1,1.43,1.16,2.0,0,0.35,115,36,0,0
5583,男,经管学院,2013,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.3,117,36,0,0
12598,男,材化学院,2015,1.08,1.3,1.0,1.08,1.0,1.0,1.0,1.17,1.1,1.0,1.08,2.0,0,0.31,91,39,0,0
12041,男,环境学院,2015,1.0,1.9,1.22,1.23,1.1,1.17,1.0,1.33,1.0,1.0,1.2,2.0,0,0.44,95,35,0,0
10270,女,机电学院,2015,1.75,1.7,1.56,1.62,1.5,2.0,1.29,1.5,1.5,1.43,1.59,2.06,0,0.45,81,29,0,1
12711,女,工程学院,2015,1.0,1.1,1.11,1.0,1.0,1.0,1.0,1.17,1.1,1.0,1.04,2.0,0,0.38,110,40,0,0
8372,女,自动化学院,2014,1.08,1.1,1.11,1.23,1.1,1.17,1.14,1.17,1.3,1.14,1.16,2.08,0,0.41,96,36,0,0
6029,男,工程学院,2014,1.17,1.8,1.11,1.54,2.3,2.0,1.71,1.83,3.0,1.14,1.76,3.06,1,0.34,100,40,0,0
5866,男,地空学院,2014,1.67,2.4,2.11,1.85,2.0,1.83,1.14,1.67,2.1,1.86,1.89,2.43,0,0.4,97,30,0,0
1108,男,公管学院,2015,1.75,2.9,2.89,2.0,1.9,3.0,1.0,1.33,1.9,1.71,2.06,2.86,3,0.55,82,23,1,0
9049,男,工程学院,2014,1.08,1.2,1.0,1.0,1.0,1.0,1.0,1.17,1.0,1.0,1.04,2.0,0,0.39,97,38,0,0
2818,女,材化学院,2013,1.58,1.9,1.44,1.46,1.5,1.67,1.14,2.0,1.5,2.0,1.6,2.15,0,0.33,89,33,0,0
7524,男,艺媒学院,2014,1.42,1.6,1.11,1.15,1.2,1.17,1.29,1.17,1.3,1.71,1.31,2.04,0,0.63,78,27,0,3
7570,女,艺媒学院,2014,1.33,1.4,1.44,1.31,1.2,1.0,1.29,1.5,1.1,1.43,1.3,2.04,0,0.38,112,36,0,0
11941,男,外语学院,2015,1.17,1.6,1.11,1.0,1.4,1.17,1.0,1.17,1.4,1.0,1.21,2.58,0,0.33,103,39,0,0
10313,男,资源学院,2015,1.83,1.9,1.44,1.46,1.8,1.5,1.29,1.83,1.1,1.57,1.58,2.02,0,0.4,93,34,0,0
11760,女,数理学院,2015,1.17,1.5,1.56,1.0,1.3,1.33,1.0,1.33,1.1,1.43,1.26,2.1,0,0.33,102,40,0,0
8730,男,环境学院,2014,1.0,1.2,1.11,1.0,1.0,1.17,1.0,1.0,1.1,1.43,1.09,2.33,0,0.36,103,40,0,0
5565,男,公管学院,2013,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01,2.0,0,0.4,98,32,0,0
12467,女,数理学院,2015,1.08,1.2,1.33,1.0,1.2,1.0,1.14,1.17,1.0,1.0,1.11,2.0,0,0.36,102,40,0,0
10085,男,材化学院,2015,1.92,1.9,1.67,1.38,1.6,1.83,1.43,1.67,1.4,1.71,1.64,2.02,0,0.4,81,33,0,0
6267,男,机电学院,2014,1.33,2.2,2.0,1.69,1.2,2.0,1.29,1.83,1.4,1.71,1.64,2.23,0,0.49,87,34,0,0
3784,男,资源学院,2013,1.08,1.5,1.33,1.38,1.3,1.17,1.29,1.17,1.8,1.0,1.32,2.45,0,0.38,92,36,0,0
10746,男,地空学院,2015,1.0,2.0,1.89,1.46,1.5,1.33,1.0,1.33,1.4,1.71,1.47,2.11,0,0.36,90,37,0,0
7086,男,工程学院,2014,1.17,1.3,1.56,1.69,1.2,1.0,1.14,1.33,1.3,2.29,1.4,2.38,0,0.46,88,30,0,0
10306,男,计算机学院,2015,1.33,2.0,2.0,1.54,1.7,1.5,1.57,1.67,1.3,1.14,1.58,2.08,0,0.43,98,33,0,1
10610,女,信工学院,2015,1.5,2.2,1.33,1.38,1.6,1.5,1.29,1.33,1.3,1.43,1.5,2.07,0,0.35,86,35,0,0
4167,男,数理学院,2013,1.58,1.4,1.22,1.23,1.1,1.17,1.43,1.17,1.0,1.14,1.26,2.0,0,0.48,107,33,0,0
4024,女,公管学院,2013,1.08,1.9,1.44,1.15,1.1,1.5,1.0,1.67,1.1,1.0,1.28,2.14,0,0.38,101,37,0,0
6578,男,信工学院,2014,1.67,2.0,1.67,1.69,1.2,1.5,1.0,1.17,1.4,1.71,1.53,2.2,0,0.57,73,27,0,2
2242,女,信工学院,2013,2.0,2.0,1.78,1.92,2.0,2.0,2.0,2.0,1.9,2.0,1.96,2.0,0,0.41,89,34,0,0
11561,女,机电学院,2015,1.08,1.5,1.67,1.31,1.4,1.17,1.14,1.5,1.2,1.0,1.3,2.0,0,0.41,78,33,0,0
4944,男,计算机学院,2013,1.08,1.2,1.22,1.23,1.0,1.0,1.14,1.17,1.0,1.14,1.12,2.0,0,0.48,86,33,0,0
1267,女,体育课部,2015,1.92,1.7,1.67,1.62,2.0,1.67,1.14,2.0,1.7,1.57,1.71,2.07,0,0.53,71,25,1,1
10998,女,艺媒学院,2015,1.17,1.9,1.67,1.46,1.5,1.17,1.43,1.17,1.2,1.29,1.41,2.09,0,0.53,91,29,0,0
8906,男,体育课部,2014,1.17,1.3,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,2.0,0,0.35,110,32,0,0
10957,女,经管学院,2015,1.17,1.6,1.56,1.54,1.3,1.33,1.43,1.5,1.2,1.71,1.42,2.0,0,0.45,90,29,0,0
8003,男,机电学院,2014,1.08,1.3,1.44,1.15,1.2,1.33,1.43,1.17,1.1,1.14,1.22,2.0,0,0.4,87,40,0,0
10984,男,资源学院,2015,1.67,1.5,1.78,1.15,1.4,1.17,1.14,1.33,1.3,1.57,1.41,2.16,0,0.51,97,29,0,1
6974,女,环境学院,2014,1.17,1.8,1.78,1.38,1.4,1.5,1.0,1.33,1.5,1.43,1.43,2.05,0,0.33,102,30,0,0
11938,男,计算机学院,2015,1.08,1.4,1.67,1.15,1.1,1.17,1.0,1.33,1.1,1.29,1.22,2.0,0,0.43,103,30,0,0
8794,女,经管学院,2014,1.25,1.2,1.0,1.08,1.0,1.17,1.0,1.0,1.0,1.0,1.08,2.75,0,0.31,88,40,0,0
7006,男,信工学院,2014,1.17,1.8,1.44,1.46,1.4,1.67,1.0,1.67,1.4,1.29,1.42,2.15,0,0.34,95,33,0,0
12463,男,地学院,2015,1.0,1.4,1.0,1.0,1.2,1.17,1.0,1.17,1.1,1.14,1.11,2.0,0,0.33,102,38,0,0
11719,男,工程学院,2015,1.17,1.4,1.67,1.15,1.4,1.17,1.0,1.0,1.4,1.14,1.27,2.04,0,0.35,91,31,0,1
4552,男,地学院,2013,1.08,1.4,1.78,1.31,1.0,1.0,1.0,1.0,1.0,1.0,1.18,2.23,0,0.43,109,31,0,1
1172,男,计算机学院,2015,1.5,2.5,2.22,2.54,1.5,1.5,1.43,1.5,1.8,2.0,1.9,2.65,2,0.65,76,33,1,1
6207,男,工程学院,2014,1.33,2.2,2.11,1.31,1.5,2.33,2.14,1.67,1.3,1.29,1.67,2.28,0,0.53,74,27,0,0
4872,女,艺媒学院,2013,1.0,1.6,1.11,1.0,1.2,1.17,1.0,1.0,1.1,1.14,1.13,2.0,0,0.34,90,37,0,0
9993,男,信工学院,2015,1.42,2.0,1.33,1.77,2.2,1.67,1.14,1.5,1.6,1.86,1.67,2.33,0,0.41,94,40,0,0
954,女,信工学院,2014,1.17,1.4,1.56,1.54,1.1,1.17,1.14,1.17,1.1,1.43,1.29,2.13,0,0.43,97,32,1,0
2957,男,信工学院,2013,1.58,1.9,1.56,1.23,1.4,2.17,1.29,1.17,1.5,1.71,1.53,2.37,0,0.38,108,38,0,1
3666,男,经管学院,2013,1.33,1.3,1.33,1.38,1.5,1.17,1.29,1.33,1.3,1.57,1.36,2.03,0,0.4,72,30,0,0
1689,女,环境学院,2013,1.25,2.1,2.44,2.54,2.1,1.83,1.57,2.0,1.8,2.71,2.03,2.43,2,0.48,80,27,0,0
10169,男,资源学院,2015,1.42,2.3,1.78,1.54,1.7,1.67,1.29,1.33,1.2,1.86,1.61,2.25,0,0.39,95,31,0,0
1551,男,机电学院,2013,3.08,3.2,3.56,3.46,3.5,2.5,4.86,2.67,2.7,2.57,3.23,3.48,10,0.59,67,36,0,1
8483,女,珠宝学院,2014,1.08,1.4,1.0,1.08,1.0,1.17,1.0,1.5,1.1,1.14,1.13,2.09,0,0.36,89,39,0,0
9000,男,资源学院,2014,1.0,1.3,1.11,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.06,2.0,0,0.29,113,40,0,0
10813,男,珠宝学院,2015,1.33,1.8,1.33,1.38,1.8,1.33,1.14,1.0,1.2,2.0,1.44,2.33,0,0.48,70,28,0,2
3779,男,计算机学院,2013,1.25,1.1,1.0,1.62,1.4,1.33,1.43,1.17,1.4,1.57,1.33,2.0,0,0.38,99,35,0,0
7041,男,材化学院,2014,1.17,1.8,1.56,1.69,1.5,1.17,1.14,1.0,1.6,1.0,1.41,2.28,0,0.48,58,28,0,0
8687,男,计算机学院,2014,1.0,1.3,1.33,1.0,1.1,1.0,1.0,1.17,1.0,1.14,1.1,2.0,0,0.4,102,29,0,0
7447,男,数理学院,2014,1.17,1.5,1.22,1.08,1.1,1.83,1.0,1.83,1.3,1.71,1.32,2.16,0,0.34,91,33,0,0
4219,女,艺媒学院,2013,1.17,1.9,1.11,1.15,1.3,1.17,1.0,1.0,1.2,1.29,1.24,2.05,0,0.35,96,30,0,0
11345,男,工程学院,2015,1.17,1.5,1.78,1.15,1.4,1.17,1.29,1.33,1.4,1.29,1.34,2.03,0,0.39,99,35,0,0
12141,男,经管学院,2015,1.0,1.4,1.33,1.23,1.2,1.17,1.14,1.17,1.1,1.0,1.18,2.07,0,0.31,104,40,0,0
11799,男,材化学院,2015,1.0,1.9,1.44,1.08,1.1,1.17,1.0,1.17,1.3,1.29,1.24,2.29,0,0.29,110,40,0,0
2623,女,艺媒学院,2013,1.67,2.0,1.67,1.54,1.8,2.0,1.57,1.67,1.5,1.57,1.69,2.07,0,0.4,78,33,0,0
3695,女,经管学院,2013,1.25,2.2,1.33,1.38,1.2,1.0,1.0,1.33,1.1,1.43,1.34,2.15,0,0.36,87,34,0,2
5657,男,机电学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.25,99,37,0,0
7977,女,材化学院,2014,1.17,1.8,1.33,1.15,1.1,1.0,1.0,1.17,1.1,1.29,1.22,2.05,0,0.36,100,35,0,0
7884,男,地空学院,2014,1.08,1.5,1.67,1.46,1.3,1.0,1.14,1.0,1.0,1.0,1.24,2.0,0,0.34,98,32,0,0
753,男,机电学院,2014,1.5,2.0,1.67,1.92,1.9,1.83,1.71,2.0,1.7,1.86,1.8,2.11,0,0.54,62,24,1,0
7808,男,外语学院,2014,1.0,1.8,1.56,1.31,1.0,1.0,1.14,1.0,1.2,1.43,1.26,2.05,0,0.4,82,35,0,0
2549,男,信工学院,2013,1.75,1.7,1.67,1.77,1.7,2.0,1.0,1.83,1.7,2.14,1.72,2.14,0,0.6,71,25,0,1
8879,男,信工学院,2014,1.0,1.1,1.11,1.08,1.0,1.17,1.0,1.33,1.0,1.0,1.07,2.2,0,0.31,118,35,0,1
7960,男,计算机学院,2014,1.17,1.4,1.56,1.0,1.1,1.33,1.0,1.5,1.2,1.14,1.22,2.11,0,0.35,104,34,0,0
7179,女,信工学院,2014,1.25,1.6,1.67,1.62,1.2,1.33,1.0,1.67,1.2,1.14,1.38,2.26,0,0.45,93,30,0,0
9135,女,珠宝学院,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,1.1,1.0,1.02,2.0,0,0.4,100,30,0,0
3813,女,公管学院,2013,1.25,1.7,1.33,1.15,1.5,1.0,1.14,1.33,1.3,1.43,1.32,2.04,0,0.33,98,28,0,0
10081,女,地空学院,2015,1.58,2.2,1.89,1.38,1.6,1.33,1.43,1.5,1.8,1.57,1.64,2.14,0,0.48,87,38,0,0
5455,男,地空学院,2013,1.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03,2.0,0,0.39,102,37,0,0
1479,女,艺媒学院,2015,1.25,1.8,1.44,1.38,1.4,1.17,1.0,1.17,1.1,1.29,1.32,2.61,0,0.35,105,38,1,0
7886,女,经管学院,2014,1.08,1.7,1.33,1.23,1.3,1.17,1.14,1.0,1.2,1.14,1.24,2.0,0,0.44,99,33,0,0
1002,男,信工学院,2015,2.17,3.3,3.67,2.69,2.4,3.0,2.43,2.67,3.5,2.0,2.79,3.12,6,0.56,65,17,1,0
4103,男,地空学院,2013,1.17,1.5,1.44,1.15,1.2,1.0,1.0,1.33,1.4,1.43,1.27,2.0,0,0.35,97,37,0,0
3850,女,数理学院,2013,1.25,1.6,1.11,1.23,1.5,1.17,1.14,1.17,1.4,1.43,1.31,2.12,0,0.29,110,40,0,0
5230,女,数理学院,2013,1.0,1.2,1.11,1.08,1.0,1.0,1.0,1.33,1.0,1.0,1.07,2.0,0,0.36,87,30,0,0
1571,男,公管学院,2013,2.92,2.7,2.44,2.54,2.5,2.5,2.43,2.83,2.6,3.0,2.64,2.64,8,0.69,67,24,0,0
1596,男,环境学院,2013,2.25,2.6,2.89,2.15,2.5,1.83,1.29,2.0,2.8,3.71,2.42,2.86,5,0.53,66,31,0,0
9308,男,机电学院,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.33,118,40,0,0
1143,男,环境学院,2015,1.42,2.7,2.67,2.31,1.4,1.83,2.29,2.17,1.6,1.29,1.97,2.78,2,0.45,76,27,1,0
6508,女,地学院,2014,1.75,2.0,1.11,1.77,1.7,2.0,1.0,1.67,1.2,1.14,1.56,2.61,0,0.43,45,40,0,0
1216,男,工程学院,2015,1.42,2.7,2.0,1.77,1.7,2.5,1.86,1.17,1.8,1.14,1.81,3.09,2,0.38,75,39,1,0
7597,女,材化学院,2014,1.25,1.5,1.0,1.15,1.7,1.17,1.0,1.33,1.5,1.14,1.29,2.24,0,0.43,87,34,0,0
9022,女,经管学院,2014,1.0,1.2,1.0,1.08,1.0,1.17,1.0,1.0,1.0,1.0,1.04,2.0,0,0.36,95,31,0,0
8087,男,工程学院,2014,1.08,1.5,1.11,1.08,1.4,1.17,1.0,1.0,1.3,1.29,1.2,2.13,0,0.4,106,37,0,0
1888,女,珠宝学院,2015,2.17,3.2,3.33,3.31,3.3,2.33,2.57,3.0,2.6,2.57,2.87,3.0,8,0.61,66,29,0,2
2892,女,经管学院,2013,1.33,1.9,1.56,1.54,1.5,1.83,1.14,2.0,1.6,1.43,1.57,2.11,0,0.44,78,29,0,0
8856,女,经管学院,2014,1.0,1.2,1.22,1.0,1.0,1.0,1.0,1.0,1.1,1.29,1.08,2.0,0,0.35,114,38,0,0
8639,女,珠宝学院,2014,1.0,1.6,1.22,1.0,1.0,1.0,1.0,1.17,1.0,1.14,1.11,2.0,0,0.3,113,36,0,0
7173,男,工程学院,2014,1.0,1.6,1.67,1.38,1.5,1.17,1.0,1.33,1.5,1.57,1.38,2.48,0,0.44,73,28,0,0
5979,男,计算机学院,2014,1.42,2.4,1.78,2.08,1.6,1.83,1.43,1.5,2.0,1.57,1.79,2.31,0,0.51,79,27,0,0
2403,女,材化学院,2013,1.42,1.9,2.11,2.15,1.7,1.67,1.14,1.83,2.1,1.71,1.8,2.5,0,0.38,68,38,0,1
1966,女,珠宝学院,2015,1.75,3.5,2.78,2.46,2.2,2.17,1.86,2.17,2.0,2.0,2.31,2.48,2,0.53,74,22,0,0
8388,男,自动化学院,2014,1.33,1.3,1.11,1.08,1.1,1.33,1.0,1.0,1.1,1.14,1.16,2.0,0,0.39,99,37,0,0
11569,男,自动化学院,2015,1.0,1.4,1.78,1.15,1.3,1.0,1.43,1.0,1.4,1.43,1.29,2.37,0,0.39,97,36,0,0
9832,男,珠宝学院,2015,1.67,1.9,2.11,1.62,1.7,1.83,1.57,1.83,1.5,1.57,1.72,2.25,0,0.55,71,25,0,0
7727,女,环境学院,2014,1.25,1.3,1.44,1.46,1.3,1.33,1.0,1.17,1.0,1.29,1.27,2.14,0,0.39,89,29,0,1
6191,男,经管学院,2014,1.17,2.1,2.0,1.62,1.9,1.83,1.57,2.0,1.3,1.57,1.68,2.15,0,0.39,72,33,0,0
712,男,艺媒学院,2014,1.08,2.3,2.56,2.15,2.2,1.5,1.71,2.0,2.3,1.57,1.96,2.69,1,0.53,57,26,1,1
2737,女,经管学院,2013,1.42,1.9,1.89,1.62,1.6,1.67,1.71,1.83,1.5,1.29,1.63,2.0,0,0.26,96,38,0,0
10344,男,资源学院,2015,1.33,1.6,2.22,1.23,1.5,1.83,2.0,1.33,1.5,1.43,1.57,2.13,0,0.34,90,36,0,0
5355,男,数理学院,2013,1.08,1.1,1.0,1.0,1.1,1.0,1.0,1.0,1.1,1.14,1.06,2.0,0,0.29,114,40,0,0
4890,男,资源学院,2013,1.08,1.2,1.11,1.0,1.3,1.0,1.0,1.67,1.0,1.0,1.12,2.83,0,0.39,91,37,0,0
9826,男,机电学院,2015,1.17,2.2,2.22,1.69,1.8,1.33,1.14,1.33,2.1,2.0,1.72,2.3,0,0.54,75,24,0,2
4652,男,信工学院,2013,1.17,1.2,1.44,1.0,1.1,1.0,1.43,1.0,1.2,1.14,1.17,2.07,0,0.31,108,37,0,0
9037,男,工程学院,2014,1.08,1.1,1.0,1.08,1.0,1.0,1.0,1.0,1.1,1.0,1.04,2.0,0,0.39,87,35,0,0
1235,女,经管学院,2015,1.5,2.1,2.11,1.92,1.9,1.5,1.43,1.83,1.7,1.57,1.78,2.15,0,0.55,74,25,1,0
5474,男,计算机学院,2013,1.0,1.2,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.03,2.0,0,0.29,101,40,0,0
12027,女,珠宝学院,2015,1.08,1.4,1.11,1.0,1.3,1.33,1.0,1.33,1.3,1.29,1.2,2.06,0,0.34,106,38,0,0
10999,女,经管学院,2015,1.75,1.4,1.33,1.38,1.3,1.0,1.0,1.33,1.3,2.14,1.41,2.09,0,0.43,87,30,0,0
10315,男,地学院,2015,1.08,1.7,1.89,1.23,1.5,1.33,1.57,1.5,2.2,1.86,1.57,2.89,0,0.33,113,40,0,0
7051,男,艺媒学院,2014,1.42,1.9,1.44,1.23,1.6,1.33,1.0,1.33,1.3,1.43,1.41,2.16,0,0.5,78,31,0,0
248,男,工程学院,2015,1.92,3.1,2.33,2.0,2.3,1.5,1.86,1.83,1.8,2.14,2.11,2.49,1,0.63,58,29,2,1
3440,女,经管学院,2013,1.08,1.8,1.67,1.46,1.5,1.33,1.43,1.33,1.3,1.14,1.41,2.0,0,0.39,95,29,0,0
11178,男,计算机学院,2015,1.25,1.6,1.89,1.38,1.3,1.5,1.14,1.5,1.2,1.0,1.38,2.03,0,0.46,78,32,0,0
4057,女,材化学院,2013,1.08,1.6,1.22,1.38,1.2,1.17,1.29,1.17,1.5,1.0,1.28,2.0,0,0.34,89,37,0,0
3959,男,资源学院,2013,1.08,1.2,1.44,1.08,1.5,1.0,1.14,1.17,1.8,1.43,1.29,2.18,0,0.3,92,40,0,0
10626,男,地空学院,2015,1.42,2.4,1.56,1.31,1.4,1.33,1.14,1.5,1.4,1.29,1.49,2.26,0,0.35,104,39,0,0
387,男,机电学院,2013,1.42,2.3,2.67,1.77,1.7,1.83,1.71,2.5,2.3,2.29,2.01,2.44,2,0.41,102,28,1,0
10431,男,计算机学院,2015,1.42,1.9,1.78,1.54,1.7,1.5,1.29,1.83,1.4,1.0,1.54,2.02,0,0.34,91,31,0,0
12241,男,自动化学院,2015,1.08,1.5,1.33,1.0,1.0,1.17,1.0,1.17,1.1,1.29,1.16,2.08,0,0.34,102,40,0,0
11748,男,计算机学院,2015,1.08,1.6,1.44,1.15,1.2,1.0,1.0,1.33,1.5,1.14,1.26,2.21,0,0.43,83,34,0,1
12173,女,艺媒学院,2015,1.08,1.7,1.22,1.08,1.1,1.0,1.14,1.0,1.1,1.14,1.17,2.07,0,0.55,76,28,0,0
2779,女,数理学院,2013,1.08,2.4,1.78,1.62,1.8,1.17,1.29,1.5,1.9,1.29,1.61,2.49,0,0.46,72,27,0,0
147,男,机电学院,2013,1.25,1.5,1.33,1.23,1.4,1.17,1.43,1.67,2.2,1.43,1.46,2.21,0,0.59,53,23,2,3
1271,男,计算机学院,2015,1.33,1.9,2.11,1.85,1.9,1.5,1.43,1.5,1.8,1.43,1.7,2.34,0,0.48,84,28,1,1
3307,女,信工学院,2013,1.33,1.5,1.89,1.62,1.4,1.0,1.14,1.5,1.5,1.29,1.44,2.0,0,0.41,71,35,0,0
12623,女,计算机学院,2015,1.0,1.4,1.11,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.07,2.0,0,0.35,110,31,0,0
5445,男,计算机学院,2013,1.0,1.1,1.0,1.0,1.0,1.17,1.0,1.17,1.0,1.0,1.03,2.0,0,0.34,103,35,0,0
11496,女,公管学院,2015,1.17,1.6,1.56,1.15,1.6,1.0,1.29,1.5,1.1,1.14,1.31,2.04,0,0.38,95,40,0,0
8996,男,计算机学院,2014,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,2.0,0,0.25,101,40,0,0
10670,男,机电学院,2015,1.42,1.6,2.11,1.46,1.1,1.67,1.0,2.0,1.3,1.29,1.48,2.23,0,0.38,94,38,0,0
4391,女,经管学院,2013,1.17,1.5,1.33,1.08,1.2,1.0,1.14,1.33,1.1,1.29,1.21,2.06,0,0.44,83,29,0,0
4040,男,数理学院,2013,1.5,1.9,1.44,1.15,1.1,1.0,1.0,1.0,1.2,1.14,1.28,2.04,0,0.38,84,35,0,2
8674,男,计算机学院,2014,1.0,1.5,1.11,1.08,1.2,1.0,1.0,1.0,1.0,1.0,1.1,2.13,0,0.4,89,36,0,0
5254,男,资源学院,2013,1.0,1.3,1.11,1.0,1.0,1.0,1.0,1.0,1.1,1.14,1.07,2.0,0,0.31,101,36,0,0
5325,女,信工学院,2013,1.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.06,2.0,0,0.41,104,36,0,0
2682,男,机电学院,2013,1.33,2.0,1.56,2.0,2.0,1.17,1.57,1.5,1.4,1.71,1.66,2.11,0,0.45,78,29,0,0
4368,男,工程学院,2013,1.08,1.5,1.33,1.46,1.2,1.0,1.14,1.0,1.0,1.14,1.21,2.46,0,0.45,85,29,0,1
10969,男,机电学院,2015,1.42,1.5,1.22,1.38,1.3,1.5,1.0,1.17,1.5,2.14,1.41,2.32,0,0.39,93,30,0,0
4467,男,经管学院,2013,1.0,1.3,1.44,1.31,1.1,1.17,1.14,1.17,1.3,1.0,1.2,2.0,0,0.29,101,32,0,0
11756,男,地空学院,2015,1.08,1.5,1.44,1.15,1.3,1.17,1.29,1.33,1.2,1.14,1.26,2.1,0,0.38,98,30,0,0
6629,男,信工学院,2014,1.42,2.0,1.78,1.15,1.9,1.5,1.14,1.67,1.2,1.57,1.52,2.09,0,0.31,89,36,0,0
6744,男,公管学院,2014,1.17,1.9,1.78,1.38,1.6,1.67,1.43,1.33,1.3,1.43,1.49,2.05,0,0.36,90,33,0,0
4255,男,地空学院,2013,1.08,1.5,1.56,1.31,1.1,1.0,1.14,1.0,1.3,1.14,1.23,2.17,0,0.44,92,26,0,0
6159,男,材化学院,2014,1.5,2.3,1.89,1.62,1.5,1.33,1.14,1.5,1.8,2.14,1.69,2.32,0,0.45,106,28,0,0
1533,男,艺媒学院,2015,1.08,1.2,1.78,1.15,1.0,1.0,1.0,1.0,1.2,1.0,1.16,2.56,0,0.34,100,40,1,1
1506,男,机电学院,2015,1.08,1.5,1.56,1.08,1.2,1.17,1.14,1.5,1.4,1.0,1.26,2.05,0,0.4,83,32,1,0
12299,男,计算机学院,2015,1.25,1.2,1.22,1.0,1.0,1.33,1.0,1.17,1.2,1.14,1.14,2.08,0,0.29,109,40,0,0
3422,女,外语学院,2013,1.33,1.6,1.22,1.46,1.7,1.33,1.57,1.33,1.1,1.43,1.41,2.12,0,0.4,80,26,0,0
281,女,艺媒学院,2015,1.17,2.1,1.78,1.62,1.6,1.83,1.0,1.83,1.9,1.86,1.66,2.37,0,0.49,72,27,2,1
10409,女,珠宝学院,2015,1.33,1.9,1.56,1.46,1.5,1.17,1.57,1.5,1.5,2.0,1.54,2.23,0,0.54,77,25,0,0
11732,男,工程学院,2015,1.17,1.7,1.33,1.15,1.1,1.33,1.43,1.17,1.2,1.14,1.27,2.0,0,0.36,99,34,0,0
2911,女,机电学院,2013,1.08,1.9,1.78,1.62,1.7,1.33,2.0,1.33,1.3,1.57,1.56,2.14,0,0.61,70,30,0,1
5139,男,材化学院,2013,1.0,1.2,1.33,1.0,1.1,1.17,1.0,1.0,1.0,1.0,1.08,2.75,0,0.3,117,40,0,0
7676,女,经管学院,2014,1.17,1.6,1.44,1.23,1.2,1.17,1.14,1.0,1.1,1.71,1.28,2.14,0,0.46,95,33,0,0
4039,男,计算机学院,2013,1.25,1.6,1.33,1.08,1.3,1.17,1.14,1.17,1.1,1.71,1.28,2.04,0,0.26,93,34,0,0
1663,男,信工学院,2013,1.75,2.6,2.89,2.31,2.3,1.67,1.71,2.0,2.0,2.0,2.16,2.42,2,0.51,70,26,0,0
1140,男,数理学院,2015,2.0,2.2,2.44,2.23,2.5,1.67,1.57,1.33,1.6,1.57,1.98,2.54,1,0.39,69,30,1,0
1726,男,信工学院,2014,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10,0.63,69,25,0,1
6793,男,机电学院,2014,1.33,1.7,1.89,1.69,1.6,1.17,1.14,1.5,1.3,1.14,1.48,2.0,0,0.48,90,29,0,0
12748,男,艺媒学院,2015,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02,2.0,0,0.3,102,35,0,0
11428,女,材化学院,2015,1.33,1.5,1.44,1.08,1.3,1.17,1.57,1.33,1.2,1.43,1.32,2.07,0,0.4,81,29,0,0
6526,男,艺媒学院,2014,1.83,1.9,1.56,1.31,1.8,1.33,1.0,1.5,1.5,1.57,1.56,2.11,0,0.45,84,38,0,1
10222,男,艺媒学院,2015,1.58,1.7,1.78,1.54,1.6,1.67,1.14,1.67,1.6,1.71,1.6,2.06,0,0.4,76,28,0,1
486,女,环境学院,2013,1.67,1.9,2.0,1.62,1.7,1.33,1.57,1.67,1.6,1.29,1.66,2.04,0,0.51,83,29,1,0
6263,女,计算机学院,2014,1.58,1.9,1.78,1.77,1.8,1.5,1.0,1.67,1.7,1.43,1.64,2.32,0,0.51,75,30,0,0
8378,女,地学院,2014,1.0,1.4,1.33,1.23,1.1,1.33,1.0,1.0,1.0,1.14,1.16,2.0,0,0.35,103,32,0,0
