0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11598,女,机电学院,2015,1.0,1.8,1.56,1.15,1.1,1.17,1.43,1.33,1.4,1.0,1.29,2.04,0,0.46,86,29,0,0
6499,男,经管学院,2014,1.42,1.9,1.78,1.69,1.4,1.83,1.43,1.5,1.4,1.29,1.57,2.06,0,0.35,91,33,0,0
8614,男,经管学院,2014,1.0,1.4,1.11,1.0,1.0,1.17,1.0,1.33,1.1,1.14,1.11,2.11,0,0.26,103,40,0,0
10730,女,艺媒学院,2015,1.08,1.5,1.67,1.46,1.7,1.33,1.71,1.17,1.8,1.14,1.47,2.24,0,0.39,90,30,0,0
2327,男,材化学院,2013,1.83,2.3,2.22,1.23,1.9,2.0,1.86,1.83,1.9,1.71,1.86,2.45,0,0.44,86,31,0,0
2690,女,环境学院,2013,1.33,2.2,2.0,1.85,1.4,1.33,1.29,1.83,1.3,1.86,1.64,2.53,0,0.38,79,31,0,0
3064,男,地学院,2013,1.42,1.6,1.89,1.69,1.4,1.33,1.14,1.17,1.3,1.86,1.5,2.29,0,0.39,90,36,0,0
6991,男,信工学院,2014,1.0,2.2,1.33,1.15,1.4,1.0,1.0,1.83,1.5,2.0,1.42,3.11,0,0.29,97,32,0,0
1416,女,材化学院,2015,1.17,1.7,1.44,1.46,1.7,1.33,1.71,1.67,1.2,1.43,1.47,2.08,0,0.31,94,38,1,0
758,男,自动化学院,2014,1.58,1.9,2.22,1.77,1.8,1.67,1.14,2.0,1.8,1.86,1.78,2.35,0,0.46,82,37,1,0
12235,女,资源学院,2015,1.0,1.1,1.33,1.23,1.2,1.17,1.0,1.0,1.4,1.0,1.16,2.08,0,0.4,92,34,0,0
309,男,地空学院,2015,1.42,1.7,1.0,1.38,1.3,1.17,1.29,1.0,1.3,1.29,1.31,2.22,0,0.36,84,33,2,0
3362,女,材化学院,2013,1.25,1.5,1.89,1.46,1.5,1.5,1.14,1.5,1.3,1.14,1.42,2.19,0,0.41,79,33,0,0
6917,女,工程学院,2014,1.42,1.9,1.33,1.31,1.5,1.5,1.71,1.0,1.3,1.43,1.44,2.08,0,0.4,89,31,0,0
11808,女,公管学院,2015,1.08,1.6,1.11,1.31,1.3,1.0,1.29,1.0,1.3,1.29,1.24,2.16,0,0.41,98,33,0,0
1757,男,地空学院,2014,1.92,2.8,3.11,2.77,2.9,2.0,2.57,2.33,2.2,1.71,2.47,2.86,5,0.59,68,22,0,0
2069,男,艺媒学院,2015,1.08,2.7,3.22,2.15,2.0,2.33,1.86,2.5,1.4,1.43,2.03,2.79,3,0.54,79,28,0,0
1409,男,艺媒学院,2015,1.33,1.6,1.67,1.69,1.5,1.33,1.14,1.17,1.4,1.71,1.48,2.02,0,0.51,74,27,1,0
11133,男,自动化学院,2015,1.17,1.5,1.89,1.62,1.4,1.33,1.29,1.33,1.1,1.0,1.38,2.42,0,0.45,73,27,0,0
7982,女,经管学院,2014,1.08,1.4,1.22,1.15,1.3,1.0,1.29,1.17,1.4,1.14,1.22,2.05,0,0.3,98,40,0,0
936,男,信工学院,2014,1.58,1.5,1.56,1.31,1.2,1.5,1.0,1.17,1.1,1.29,1.33,2.11,0,0.31,97,30,1,0
10935,男,经管学院,2015,1.0,1.7,2.11,1.54,1.3,1.17,1.0,1.67,1.4,1.29,1.42,2.12,0,0.41,95,34,0,0
5510,男,地空学院,2013,1.0,1.0,1.11,1.0,1.0,1.17,1.0,1.0,1.0,1.0,1.02,2.0,0,0.41,96,34,0,0
8698,男,信工学院,2014,1.0,1.5,1.11,1.0,1.1,1.0,1.14,1.0,1.1,1.0,1.1,2.0,0,0.36,85,35,0,0
1210,男,材化学院,2015,1.58,2.3,2.11,1.92,2.2,1.67,1.43,1.67,1.8,1.14,1.82,2.61,0,0.44,80,29,1,0
1543,女,艺媒学院,2015,1.0,1.5,1.0,1.0,1.1,1.17,1.0,1.0,1.0,1.14,1.09,2.0,0,0.34,107,38,1,0
11617,女,艺媒学院,2015,1.08,1.5,1.22,1.15,1.1,1.33,1.14,1.5,1.4,1.71,1.29,2.0,0,0.56,92,37,0,0
2561,男,地学院,2013,1.25,2.3,2.44,1.69,1.7,1.5,1.86,1.33,1.5,1.43,1.71,2.49,0,0.59,67,29,0,0
1566,男,公管学院,2013,2.75,2.7,2.89,2.69,2.9,2.5,2.57,2.5,2.8,2.86,2.73,2.81,10,0.6,58,26,0,0
10315,男,地学院,2015,1.08,1.7,1.89,1.23,1.5,1.33,1.57,1.5,2.2,1.86,1.57,2.89,0,0.33,113,40,0,0
1576,男,机电学院,2013,2.17,3.6,2.89,2.69,3.5,1.67,1.71,3.0,2.1,1.57,2.56,2.97,5,0.55,59,25,0,0
8769,男,地空学院,2014,1.0,1.1,1.33,1.15,1.1,1.0,1.0,1.0,1.1,1.0,1.09,2.0,0,0.35,107,36,0,0
4874,男,工程学院,2013,1.0,1.4,1.11,1.23,1.1,1.17,1.0,1.17,1.0,1.14,1.13,2.0,0,0.29,106,37,0,0
5677,男,机电学院,2013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.35,97,40,0,0
4719,女,外语学院,2013,1.0,1.4,1.22,1.08,1.2,1.0,1.14,1.0,1.2,1.29,1.16,2.08,0,0.35,100,40,0,0
5846,女,公管学院,2014,1.75,2.2,1.67,1.85,2.2,2.0,1.86,1.5,1.8,2.29,1.91,2.39,0,0.53,81,33,0,0
1095,男,艺媒学院,2015,1.75,2.4,2.89,2.15,2.4,2.17,1.71,1.67,1.9,1.71,2.1,2.38,1,0.61,66,27,1,0
2003,男,艺媒学院,2015,1.33,2.3,2.56,2.46,2.4,2.5,1.86,2.33,2.3,2.14,2.2,2.86,2,0.54,83,21,0,2
4112,男,工程学院,2013,1.0,1.5,1.67,1.31,1.1,1.17,1.0,1.17,1.4,1.14,1.26,2.44,0,0.38,94,33,0,0
5185,男,资源学院,2013,1.0,1.1,1.22,1.0,1.0,1.17,1.14,1.17,1.1,1.0,1.08,2.0,0,0.35,107,37,0,0
4079,男,工程学院,2013,1.08,1.5,1.22,1.38,1.4,1.33,1.0,1.33,1.2,1.14,1.27,2.04,0,0.36,81,29,0,0
8934,女,艺媒学院,2014,1.0,1.1,1.22,1.08,1.1,1.0,1.0,1.0,1.1,1.0,1.07,2.0,0,0.33,100,40,0,0
7028,男,工程学院,2014,1.42,1.5,1.56,1.46,1.3,1.0,1.29,2.0,1.3,1.43,1.42,2.03,0,0.38,96,33,0,0
9242,女,经管学院,2014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.43,89,27,0,0
4199,男,李四光学院,2013,1.17,1.3,1.67,1.0,1.2,1.33,1.0,1.5,1.3,1.14,1.24,2.16,0,0.31,99,39,0,0
1899,男,经管学院,2015,2.75,3.4,3.0,2.92,2.5,2.0,2.43,2.33,2.4,2.86,2.71,2.86,6,0.46,67,24,0,1
7438,女,经管学院,2014,1.42,2.2,1.22,1.08,1.4,1.17,1.0,1.17,1.2,1.14,1.32,2.26,0,0.33,100,36,0,0
6625,男,艺媒学院,2014,1.42,2.1,1.67,1.46,1.4,1.33,1.29,2.0,1.3,1.29,1.52,2.09,0,0.49,82,32,0,0
1989,男,环境学院,2015,1.5,2.4,2.78,1.92,2.4,2.67,3.29,2.5,1.9,1.71,2.23,2.61,4,0.48,77,26,0,0
3694,男,经管学院,2013,1.0,1.8,1.44,1.46,1.4,1.5,1.0,1.0,1.4,1.29,1.34,2.15,0,0.43,88,26,0,0
6516,女,环境学院,2014,1.42,1.8,2.0,1.38,1.8,1.5,1.14,1.5,1.5,1.43,1.56,2.28,0,0.44,70,36,0,1
8915,男,机电学院,2014,1.08,1.0,1.11,1.15,1.1,1.0,1.0,1.17,1.0,1.0,1.07,2.0,0,0.43,101,35,0,0
11435,女,数理学院,2015,1.17,1.3,1.67,1.31,1.3,1.17,1.14,1.67,1.2,1.43,1.32,2.04,0,0.54,83,30,0,0
8249,女,经管学院,2014,1.0,1.6,1.33,1.08,1.1,1.0,1.14,1.33,1.1,1.14,1.18,2.0,0,0.35,110,31,0,0
6430,男,数理学院,2014,1.33,1.7,1.56,1.92,1.2,1.5,1.71,1.5,1.4,2.14,1.59,2.02,0,0.49,72,29,0,0
4163,男,外语学院,2013,1.25,1.4,1.22,1.15,1.4,1.5,1.0,1.0,1.2,1.43,1.26,2.0,0,0.39,95,32,0,0
5016,女,环境学院,2013,1.08,1.2,1.22,1.15,1.1,1.0,1.0,1.17,1.1,1.0,1.11,2.0,0,0.41,83,40,0,0
10248,女,信工学院,2015,1.58,2.3,1.56,1.46,1.5,1.5,1.0,1.83,1.6,1.43,1.59,2.2,0,0.34,95,38,0,0
8403,男,机电学院,2014,1.08,1.4,1.11,1.0,1.2,1.33,1.29,1.17,1.0,1.0,1.14,2.3,0,0.45,91,33,0,0
2190,男,机电学院,2013,1.75,2.3,2.11,1.92,2.3,2.0,1.57,1.83,1.8,2.43,2.0,2.13,0,0.57,68,29,0,0
2911,女,机电学院,2013,1.08,1.9,1.78,1.62,1.7,1.33,2.0,1.33,1.3,1.57,1.56,2.14,0,0.61,70,30,0,0
5444,男,地空学院,2013,1.0,1.0,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.29,1.03,2.0,0,0.38,93,35,0,0
12451,女,地空学院,2015,1.08,1.3,1.0,1.0,1.0,1.0,1.29,1.17,1.1,1.29,1.11,2.0,0,0.43,86,35,0,0
6067,男,地空学院,2014,1.33,1.8,2.11,1.85,1.7,2.17,1.43,1.67,1.8,1.71,1.74,2.16,0,0.56,86,30,0,0
6351,女,经管学院,2014,1.33,1.9,1.67,1.46,1.6,1.67,1.71,1.67,1.6,1.71,1.61,2.08,0,0.39,80,37,0,0
4532,男,信工学院,2013,1.0,1.2,1.44,1.0,1.2,1.5,1.0,1.17,1.3,1.29,1.19,2.0,0,0.35,89,35,0,0
11887,男,信工学院,2015,1.0,1.5,1.67,1.23,1.3,1.0,1.14,1.17,1.1,1.14,1.23,2.0,0,0.5,81,32,0,0
5763,男,数理学院,2014,2.0,2.2,2.11,1.92,2.0,2.17,2.0,2.0,2.0,2.0,2.03,2.07,0,0.6,66,27,0,0
831,女,公管学院,2014,1.58,1.9,2.11,1.46,1.7,1.33,1.57,1.33,1.2,1.57,1.59,2.1,0,0.33,80,31,1,0
2284,男,环境学院,2013,1.75,2.9,2.11,1.46,1.9,2.0,1.57,1.67,1.6,2.14,1.9,2.31,1,0.39,85,32,0,0
3008,男,机电学院,2013,1.25,2.1,2.11,1.62,1.5,1.33,1.29,1.17,1.2,1.29,1.51,2.44,0,0.44,79,32,0,0
11340,男,地学院,2015,1.25,1.8,1.44,1.23,1.2,1.33,1.0,1.5,1.4,1.29,1.34,2.03,0,0.41,92,31,0,0
6869,男,工程学院,2014,1.58,1.7,1.44,1.23,1.7,1.17,1.14,1.33,1.5,1.57,1.46,2.11,0,0.45,80,27,0,0
9337,男,工程学院,2015,1.75,2.4,2.78,1.92,2.1,2.17,1.86,1.67,2.2,2.0,2.09,2.36,1,0.56,66,29,0,0
10288,男,信工学院,2015,1.17,2.2,1.67,1.38,1.6,2.17,1.57,1.83,1.4,1.14,1.58,2.3,0,0.49,86,32,0,0
4121,男,机电学院,2013,1.08,1.9,1.22,1.0,1.1,1.33,1.0,1.33,1.3,1.43,1.26,2.21,0,0.35,98,36,0,0
8638,男,资源学院,2014,1.0,1.3,1.22,1.08,1.0,1.17,1.14,1.33,1.0,1.0,1.11,2.0,0,0.34,111,35,0,0
4992,男,资源学院,2013,1.17,1.0,1.11,1.08,1.1,1.17,1.0,1.0,1.3,1.14,1.11,2.11,0,0.35,96,37,0,0
9953,男,经管学院,2015,1.33,2.5,2.0,1.62,1.7,1.83,1.29,1.5,1.6,1.29,1.68,2.45,1,0.44,81,33,0,0
3101,男,工程学院,2013,1.33,2.0,1.33,1.46,1.6,1.33,1.14,1.5,1.6,1.43,1.49,2.16,0,0.41,82,40,0,0
9464,女,材化学院,2015,1.67,2.1,2.44,2.08,2.0,1.67,1.71,1.33,2.1,1.71,1.92,2.36,0,0.51,84,22,0,0
31,男,机电学院,2014,3.92,2.7,2.44,3.62,4.0,2.83,2.0,2.33,2.7,2.71,3.04,3.52,7,0.64,69,17,3,3
11210,男,经管学院,2015,1.17,2.1,1.56,1.08,1.2,1.33,1.29,1.33,1.3,1.43,1.37,2.18,0,0.48,92,32,0,0
6262,男,材化学院,2014,1.25,2.3,2.11,1.62,1.5,1.33,1.29,2.17,1.1,2.0,1.64,2.41,0,0.33,97,33,0,0
7942,女,经管学院,2014,1.33,1.5,1.33,1.0,1.2,1.17,1.29,1.17,1.2,1.14,1.23,2.0,0,0.3,98,40,0,0
6447,男,资源学院,2014,1.25,2.0,1.89,1.69,1.5,2.0,1.0,1.67,1.5,1.29,1.58,2.18,0,0.5,93,25,0,0
5927,女,经管学院,2014,1.33,2.2,2.0,1.85,2.0,1.83,2.0,1.67,1.8,1.71,1.83,2.21,0,0.6,72,27,0,0
10505,女,环境学院,2015,1.0,2.1,1.89,1.77,1.4,1.17,1.14,1.67,1.5,1.43,1.52,2.09,0,0.45,78,31,0,0
1875,男,信工学院,2014,1.42,2.5,2.22,1.54,1.7,1.5,1.29,2.5,2.2,1.71,1.84,2.65,2,0.53,68,34,0,0
2076,女,数理学院,2015,1.75,2.0,2.56,2.23,2.1,1.67,1.14,2.0,2.7,1.57,2.02,2.53,2,0.6,75,19,0,0
5891,女,经管学院,2014,1.92,2.8,1.67,1.69,1.8,2.0,1.57,2.0,1.6,1.57,1.87,2.42,1,0.5,63,27,0,0
2965,女,环境学院,2013,1.08,1.7,2.22,1.62,1.5,1.17,1.29,2.0,1.4,1.43,1.53,2.12,0,0.44,74,34,0,0
8825,男,资源学院,2014,1.08,1.2,1.11,1.08,1.0,1.17,1.0,1.17,1.0,1.0,1.08,2.0,0,0.49,89,30,0,0
572,女,公管学院,2013,1.33,1.9,1.0,1.31,1.2,1.33,1.14,1.33,1.0,1.86,1.33,2.15,0,0.41,79,39,1,0
4712,女,信工学院,2013,1.08,1.3,1.33,1.15,1.3,1.17,1.0,1.17,1.0,1.0,1.16,2.08,0,0.39,97,30,0,0
4660,女,艺媒学院,2013,1.17,1.4,1.11,1.15,1.2,1.17,1.0,1.0,1.1,1.29,1.17,2.0,0,0.45,87,31,0,0
8741,女,公管学院,2014,1.0,1.0,1.22,1.0,1.1,1.5,1.0,1.33,1.0,1.0,1.09,2.14,0,0.34,95,38,0,0
11311,男,艺媒学院,2015,1.75,1.9,1.11,1.0,1.2,1.17,1.29,1.5,1.3,1.14,1.34,2.35,0,0.35,96,34,0,0
6423,女,环境学院,2014,1.5,1.8,2.0,1.54,1.7,1.5,1.43,1.5,1.3,1.57,1.59,2.1,0,0.48,92,35,0,0
9386,女,资源学院,2015,2.0,2.1,2.56,1.92,1.9,1.67,2.43,1.5,1.8,1.86,1.99,2.59,1,0.43,69,30,0,1
11695,女,计算机学院,2015,1.17,1.8,1.33,1.08,1.3,1.17,1.14,1.17,1.3,1.14,1.27,2.2,0,0.43,102,34,0,0
5895,男,计算机学院,2014,1.67,2.1,2.56,2.08,1.6,1.67,1.14,1.83,1.9,1.86,1.87,2.24,1,0.51,74,29,0,0
1652,男,地学院,2013,1.75,3.1,3.11,1.92,1.8,2.17,1.14,2.83,2.4,1.57,2.18,2.83,3,0.5,73,30,0,0
6062,女,信工学院,2014,1.42,2.3,1.67,1.62,1.6,1.5,1.14,2.0,2.2,2.0,1.74,2.26,0,0.45,95,35,0,0
2305,女,计算机学院,2013,1.17,2.3,2.67,2.08,1.9,2.0,1.29,2.17,1.7,1.57,1.88,2.49,1,0.55,65,22,0,0
2739,男,资源学院,2013,1.33,3.1,1.33,1.46,1.3,1.67,1.14,1.5,1.4,2.0,1.62,2.87,1,0.43,107,39,0,0
5208,男,李四光学院,2013,1.08,1.0,1.0,1.0,1.3,1.0,1.0,1.17,1.1,1.0,1.07,2.5,0,0.61,95,25,0,3
3170,女,工程学院,2013,1.67,1.8,1.44,1.31,1.7,1.5,1.29,1.33,1.4,1.14,1.48,2.02,0,0.4,87,33,0,0
2280,男,地空学院,2013,1.83,2.0,2.0,1.92,2.0,1.83,1.43,2.0,2.0,2.0,1.91,2.04,0,0.45,76,30,0,0
6699,女,资源学院,2014,1.42,1.9,1.78,1.23,1.6,1.67,1.29,1.5,1.4,1.29,1.5,2.13,0,0.39,88,29,0,0
8841,男,工程学院,2014,1.17,1.1,1.0,1.15,1.1,1.0,1.0,1.17,1.0,1.0,1.08,2.0,0,0.43,78,35,0,0
8782,女,信工学院,2014,1.0,1.3,1.0,1.0,1.0,1.33,1.0,1.17,1.1,1.14,1.09,2.0,0,0.3,109,39,0,0
9373,女,外语学院,2015,1.83,2.6,2.0,2.0,1.8,2.33,1.29,2.0,2.2,2.0,2.01,2.47,1,0.51,82,34,0,0
5279,女,艺媒学院,2013,1.0,1.4,1.11,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.07,2.0,0,0.29,115,40,0,0
1734,男,经管学院,2014,2.17,3.8,4.33,3.15,2.4,1.5,2.86,3.67,2.8,2.0,2.9,3.44,6,0.46,73,26,0,0
1019,女,艺媒学院,2015,1.75,2.9,3.11,3.15,3.4,1.67,2.0,2.67,2.1,2.29,2.56,3.37,5,0.61,72,21,1,1
1145,女,经管学院,2015,1.58,2.6,2.11,2.23,1.8,1.67,2.43,1.33,1.8,1.86,1.97,2.3,1,0.64,53,21,1,0
6316,男,环境学院,2014,1.17,1.8,1.78,1.77,2.1,1.17,1.29,2.0,1.6,1.43,1.62,2.27,0,0.44,77,31,0,0
3439,男,环境学院,2013,1.17,1.9,1.56,1.46,1.4,1.33,1.0,1.33,1.5,1.29,1.41,2.0,0,0.43,84,28,0,0
6530,女,艺媒学院,2014,1.5,1.9,1.67,1.54,1.4,1.17,1.71,1.5,1.4,1.71,1.56,2.06,0,0.38,85,38,0,0
6592,男,工程学院,2014,1.5,1.7,2.0,1.31,1.6,1.33,1.29,1.67,1.6,1.29,1.53,2.07,0,0.61,76,28,0,0
2722,女,环境学院,2013,1.17,2.3,2.22,1.31,1.7,1.67,1.43,1.5,1.5,1.71,1.63,2.21,0,0.57,69,35,0,0
6896,男,工程学院,2014,1.5,1.7,1.56,1.08,1.8,1.5,1.14,1.17,1.3,1.71,1.44,2.25,0,0.45,77,35,0,0
6096,男,珠宝学院,2014,1.58,2.1,1.78,1.38,1.9,1.83,1.57,1.83,1.8,1.57,1.72,2.3,0,0.38,96,34,0,0
8256,男,工程学院,2014,1.17,1.2,1.56,1.23,1.0,1.17,1.14,1.0,1.0,1.29,1.18,2.0,0,0.35,94,35,0,0
3913,女,公管学院,2013,1.33,1.7,1.11,1.15,1.3,1.33,1.14,1.5,1.3,1.14,1.3,2.04,0,0.33,90,35,0,0
4198,男,计算机学院,2013,1.08,2.0,1.33,1.0,1.1,1.5,1.0,1.17,1.0,1.43,1.24,2.16,0,0.31,103,38,0,0
922,男,材化学院,2014,1.58,1.5,1.11,1.31,1.3,1.33,1.14,1.17,1.3,1.86,1.37,2.0,0,0.6,92,25,1,0
7814,男,资源学院,2014,1.08,1.5,1.44,1.31,1.3,1.0,1.14,1.17,1.2,1.29,1.26,2.0,0,0.49,83,29,0,0
11789,男,机电学院,2015,1.08,1.7,1.22,1.31,1.3,1.33,1.0,1.33,1.1,1.14,1.26,2.0,0,0.39,102,35,0,0
10493,男,信工学院,2015,1.0,2.0,1.78,1.54,1.5,1.83,1.43,1.67,1.4,1.29,1.52,2.18,0,0.35,97,38,0,0
5080,男,地学院,2013,1.0,1.2,1.11,1.15,1.0,1.0,1.0,1.0,1.0,1.43,1.09,2.33,0,0.34,109,40,0,0
5001,女,信工学院,2013,1.08,1.3,1.11,1.08,1.1,1.17,1.14,1.0,1.1,1.0,1.11,2.0,0,0.5,76,32,0,0
10407,男,外语学院,2015,1.17,2.0,1.78,1.46,1.3,1.17,1.57,1.67,1.6,1.86,1.54,2.26,0,0.49,81,27,0,0
12463,男,地学院,2015,1.0,1.4,1.0,1.0,1.2,1.17,1.0,1.17,1.1,1.14,1.11,2.0,0,0.33,102,38,0,0
358,男,地学院,2013,2.17,2.6,2.44,2.54,2.3,1.5,1.86,2.0,2.3,1.86,2.22,2.57,2,0.44,70,24,1,0
908,男,公管学院,2014,1.17,1.5,1.89,1.31,1.4,1.33,1.14,1.33,1.6,1.43,1.41,2.23,0,0.36,72,34,1,0
4566,女,工程学院,2013,1.42,1.4,1.0,1.15,1.1,1.17,1.14,1.0,1.0,1.29,1.18,2.14,0,0.35,91,39,0,0
5066,男,工程学院,2013,1.08,1.2,1.22,1.0,1.2,1.17,1.0,1.0,1.1,1.0,1.1,2.0,0,0.3,109,38,0,0
12199,男,工程学院,2015,1.0,1.3,1.44,1.0,1.1,1.17,1.29,1.17,1.2,1.14,1.17,2.0,0,0.38,99,35,0,0
4110,男,数理学院,2013,1.0,1.5,1.33,1.08,1.3,1.17,1.0,1.5,1.3,1.57,1.26,2.64,0,0.29,104,36,0,0
6507,女,马克思主义学院,2014,1.25,1.7,2.11,1.92,1.4,2.0,1.0,1.83,1.3,1.0,1.56,2.61,0,0.5,82,36,0,0
5352,女,公管学院,2013,1.0,1.1,1.22,1.08,1.0,1.17,1.0,1.0,1.0,1.0,1.06,2.0,0,0.38,111,40,0,0
6002,女,珠宝学院,2014,1.67,2.0,1.56,1.69,2.2,2.0,1.71,1.5,1.8,1.57,1.78,2.11,0,0.34,94,37,0,0
7641,女,经管学院,2014,1.42,1.2,1.22,1.38,1.5,1.17,1.14,1.0,1.4,1.14,1.29,2.0,0,0.45,82,29,0,0
879,男,数理学院,2014,1.33,1.8,1.33,1.46,2.1,1.0,1.29,1.33,1.4,1.57,1.49,2.19,0,0.43,79,32,1,0
